img_pair,is_related
face04513.jpg-face01846.jpg,0.9584504961967468
face01708.jpg-face05203.jpg,0.03591957688331604
face00130.jpg-face06097.jpg,0.12889063358306885
face04076.jpg-face00059.jpg,0.8255038261413574
face04366.jpg-face06016.jpg,0.7716614007949829
face02033.jpg-face05372.jpg,0.8594051599502563
face02699.jpg-face04523.jpg,0.04385101795196533
face01470.jpg-face01988.jpg,0.5329782366752625
face01503.jpg-face03608.jpg,0.9582194685935974
face05492.jpg-face03681.jpg,0.0016013085842132568
face01333.jpg-face01879.jpg,0.7908881902694702
face01942.jpg-face04548.jpg,0.0014986991882324219
face05047.jpg-face00178.jpg,0.7048219442367554
face04497.jpg-face00208.jpg,0.10454633831977844
face02004.jpg-face01336.jpg,0.6104207038879395
face04278.jpg-face02891.jpg,0.9938878417015076
face02549.jpg-face02601.jpg,0.7395340800285339
face01476.jpg-face00276.jpg,0.018038839101791382
face02614.jpg-face04705.jpg,0.6393089294433594
face02408.jpg-face00883.jpg,0.8914031982421875
face05722.jpg-face05643.jpg,0.1368400752544403
face05623.jpg-face05100.jpg,0.507615327835083
face04137.jpg-face03717.jpg,0.9622815847396851
face02401.jpg-face04725.jpg,0.5500643849372864
face00969.jpg-face02896.jpg,0.4245937466621399
face01278.jpg-face04010.jpg,0.2913362979888916
face01654.jpg-face05038.jpg,0.8569604158401489
face06043.jpg-face02270.jpg,0.10683891177177429
face03124.jpg-face03723.jpg,0.8403242230415344
face00654.jpg-face02438.jpg,0.0006929337978363037
face02268.jpg-face04167.jpg,0.36879315972328186
face05892.jpg-face05537.jpg,0.5803232192993164
face00060.jpg-face01796.jpg,0.9502642154693604
face03014.jpg-face05578.jpg,0.29365605115890503
face00674.jpg-face02854.jpg,0.7952606678009033
face04840.jpg-face02356.jpg,0.3098911643028259
face05089.jpg-face01448.jpg,0.02086147665977478
face05580.jpg-face05686.jpg,0.0056684017181396484
face01347.jpg-face05762.jpg,0.8945470452308655
face02443.jpg-face04023.jpg,0.8218754529953003
face03419.jpg-face05354.jpg,0.07421845197677612
face04708.jpg-face00861.jpg,0.5442935824394226
face01422.jpg-face05232.jpg,0.7828874588012695
face04300.jpg-face05360.jpg,0.05383133888244629
face03115.jpg-face02973.jpg,0.17614653706550598
face05622.jpg-face04144.jpg,0.1854160726070404
face05806.jpg-face00884.jpg,0.8660159707069397
face02040.jpg-face03676.jpg,0.6213929653167725
face03137.jpg-face05204.jpg,0.30654972791671753
face00539.jpg-face02865.jpg,0.0003574490547180176
face04384.jpg-face04322.jpg,0.6840500235557556
face01528.jpg-face03831.jpg,0.8022859692573547
face02349.jpg-face06005.jpg,0.7524973750114441
face05200.jpg-face02048.jpg,0.0010920166969299316
face02123.jpg-face05706.jpg,0.08112937211990356
face01681.jpg-face05477.jpg,0.07196718454360962
face05998.jpg-face03050.jpg,0.9173478484153748
face03766.jpg-face01390.jpg,0.9666843414306641
face03972.jpg-face05593.jpg,0.00043576955795288086
face01531.jpg-face05280.jpg,0.7736532688140869
face02697.jpg-face01605.jpg,0.9673724174499512
face05648.jpg-face00433.jpg,0.5936483144760132
face02824.jpg-face05748.jpg,0.7384161949157715
face01004.jpg-face03695.jpg,0.002848982810974121
face02080.jpg-face05467.jpg,0.7572838068008423
face04335.jpg-face01226.jpg,0.8477979302406311
face05350.jpg-face00229.jpg,0.8717131614685059
face04971.jpg-face03911.jpg,0.012149721384048462
face02629.jpg-face00503.jpg,0.9576202630996704
face00041.jpg-face04286.jpg,0.1528325378894806
face06006.jpg-face05703.jpg,0.8704878091812134
face04315.jpg-face04209.jpg,0.0005773603916168213
face03775.jpg-face04421.jpg,0.8721203804016113
face03208.jpg-face05827.jpg,0.40047281980514526
face01066.jpg-face04051.jpg,0.6483616232872009
face02495.jpg-face00713.jpg,0.7803000211715698
face01196.jpg-face02770.jpg,0.7623193264007568
face04497.jpg-face00386.jpg,0.9382537603378296
face02241.jpg-face04173.jpg,0.7510291337966919
face01111.jpg-face02398.jpg,0.012924104928970337
face03372.jpg-face02162.jpg,0.7735564708709717
face01269.jpg-face01792.jpg,0.6232374310493469
face04078.jpg-face01374.jpg,0.42611801624298096
face01426.jpg-face00264.jpg,0.7225817441940308
face05866.jpg-face00063.jpg,0.006972223520278931
face00373.jpg-face04913.jpg,0.9203081130981445
face00589.jpg-face03295.jpg,0.9467817544937134
face05666.jpg-face02681.jpg,0.9128351211547852
face01354.jpg-face06032.jpg,0.0006566643714904785
face01866.jpg-face05868.jpg,0.5127875208854675
face01606.jpg-face05625.jpg,0.9204390645027161
face04100.jpg-face05621.jpg,0.618515133857727
face04368.jpg-face02098.jpg,0.9318866729736328
face01298.jpg-face00149.jpg,0.5785409808158875
face01476.jpg-face03072.jpg,0.8967446088790894
face05941.jpg-face02998.jpg,0.3258388042449951
face01561.jpg-face04251.jpg,0.028025269508361816
face00858.jpg-face04243.jpg,0.6129589080810547
face04073.jpg-face00735.jpg,0.004010945558547974
face03926.jpg-face02187.jpg,0.8109035491943359
face02798.jpg-face05797.jpg,0.05587637424468994
face01338.jpg-face05314.jpg,0.9822381734848022
face05088.jpg-face06083.jpg,0.776409387588501
face03506.jpg-face02829.jpg,0.6728130578994751
face05951.jpg-face03841.jpg,0.4251455068588257
face00685.jpg-face05406.jpg,0.859947681427002
face01161.jpg-face02131.jpg,0.4053715467453003
face01050.jpg-face01631.jpg,0.06397554278373718
face05422.jpg-face01901.jpg,0.8831411600112915
face00786.jpg-face02051.jpg,0.4318385720252991
face02646.jpg-face04749.jpg,0.1108684241771698
face05858.jpg-face03685.jpg,0.7004941701889038
face06095.jpg-face03337.jpg,0.46707114577293396
face03960.jpg-face02188.jpg,0.9229745268821716
face05764.jpg-face05690.jpg,6.917119026184082e-05
face06116.jpg-face05521.jpg,0.8553513884544373
face00806.jpg-face01047.jpg,0.8225877285003662
face00431.jpg-face05281.jpg,7.531046867370605e-05
face04007.jpg-face01057.jpg,0.07515966892242432
face04122.jpg-face03511.jpg,0.6335811614990234
face04113.jpg-face04651.jpg,0.9122200012207031
face00729.jpg-face04618.jpg,0.36033308506011963
face04456.jpg-face03989.jpg,0.8826150894165039
face01471.jpg-face01576.jpg,0.07059815526008606
face01683.jpg-face01949.jpg,0.8692102432250977
face00868.jpg-face04781.jpg,0.9231812357902527
face00624.jpg-face03352.jpg,0.12626519799232483
face02990.jpg-face04029.jpg,0.31972116231918335
face05643.jpg-face00177.jpg,0.8111969232559204
face03635.jpg-face00188.jpg,0.719696044921875
face01088.jpg-face02628.jpg,0.8084194660186768
face04849.jpg-face00522.jpg,0.03568315505981445
face05957.jpg-face05268.jpg,0.882122814655304
face02451.jpg-face02718.jpg,0.12001174688339233
face03140.jpg-face05803.jpg,0.0238724946975708
face04873.jpg-face03435.jpg,0.127093106508255
face05056.jpg-face00167.jpg,0.0008195936679840088
face06096.jpg-face00202.jpg,0.24409174919128418
face03694.jpg-face01810.jpg,0.5974767804145813
face00282.jpg-face02640.jpg,0.19361892342567444
face00074.jpg-face01526.jpg,0.6376936435699463
face04814.jpg-face01038.jpg,0.8126897811889648
face00276.jpg-face02291.jpg,0.0010331273078918457
face03466.jpg-face00151.jpg,0.8310290575027466
face01980.jpg-face01702.jpg,0.0007801949977874756
face02402.jpg-face05452.jpg,0.7635879516601562
face05572.jpg-face01793.jpg,0.4803396165370941
face05812.jpg-face05947.jpg,0.04977467656135559
face05194.jpg-face02541.jpg,0.9303661584854126
face04862.jpg-face00113.jpg,0.4582817554473877
face02499.jpg-face04997.jpg,0.8358522653579712
face03591.jpg-face05912.jpg,0.9186054468154907
face05358.jpg-face03379.jpg,0.925919771194458
face00150.jpg-face00614.jpg,0.9516700506210327
face01783.jpg-face04326.jpg,0.924456775188446
face05286.jpg-face01781.jpg,0.5498553514480591
face02534.jpg-face01989.jpg,0.7254021763801575
face00780.jpg-face04256.jpg,0.7532237768173218
face01062.jpg-face01133.jpg,0.20129752159118652
face01231.jpg-face04390.jpg,0.8654200434684753
face02722.jpg-face01875.jpg,0.12517988681793213
face03837.jpg-face01619.jpg,0.9486707448959351
face02998.jpg-face05142.jpg,0.9556782245635986
face05604.jpg-face00149.jpg,0.5279746651649475
face00137.jpg-face01215.jpg,0.9691541790962219
face02118.jpg-face04742.jpg,0.5145131945610046
face02159.jpg-face04455.jpg,0.8411238193511963
face05369.jpg-face06100.jpg,0.8573547005653381
face05605.jpg-face01336.jpg,0.8047735095024109
face04532.jpg-face00728.jpg,0.19439637660980225
face01665.jpg-face04893.jpg,0.8368314504623413
face03160.jpg-face03703.jpg,0.8570811748504639
face04126.jpg-face01601.jpg,0.13008877635002136
face04260.jpg-face03896.jpg,0.9105861186981201
face05360.jpg-face05662.jpg,0.9767031073570251
face05072.jpg-face05192.jpg,0.7855935096740723
face05431.jpg-face02519.jpg,0.6839889883995056
face01189.jpg-face01832.jpg,0.9485217332839966
face00201.jpg-face05838.jpg,0.0017300844192504883
face00495.jpg-face04138.jpg,0.5212540030479431
face03662.jpg-face02098.jpg,0.8228565454483032
face01820.jpg-face02376.jpg,0.3872761130332947
face04737.jpg-face02648.jpg,0.07664668560028076
face01183.jpg-face03637.jpg,0.003234952688217163
face02398.jpg-face04703.jpg,0.926587700843811
face01000.jpg-face03215.jpg,0.9308627843856812
face04467.jpg-face00388.jpg,0.046507805585861206
face03498.jpg-face01894.jpg,0.8264985084533691
face03350.jpg-face03070.jpg,0.5803124308586121
face05138.jpg-face02110.jpg,0.9199252128601074
face02424.jpg-face05001.jpg,0.2701348066329956
face02409.jpg-face05996.jpg,0.8126378059387207
face01790.jpg-face03172.jpg,0.008915901184082031
face01282.jpg-face04379.jpg,0.7551348805427551
face05278.jpg-face01024.jpg,0.0004393160343170166
face06120.jpg-face03677.jpg,0.8410530090332031
face04491.jpg-face01840.jpg,0.0007277727127075195
face02878.jpg-face04269.jpg,0.7472826242446899
face05356.jpg-face02286.jpg,0.17084965109825134
face02282.jpg-face00405.jpg,0.9070191383361816
face03517.jpg-face00381.jpg,0.4021605849266052
face03367.jpg-face00753.jpg,0.5304771065711975
face00009.jpg-face02620.jpg,0.00010707974433898926
face05096.jpg-face01944.jpg,0.17575529217720032
face06116.jpg-face00487.jpg,0.8542607426643372
face00555.jpg-face04083.jpg,0.8657759428024292
face03330.jpg-face00595.jpg,0.0005092918872833252
face00972.jpg-face03143.jpg,0.014422804117202759
face05218.jpg-face04083.jpg,0.7325721979141235
face04561.jpg-face05747.jpg,0.6978361010551453
face02696.jpg-face02042.jpg,0.5778905749320984
face03499.jpg-face04075.jpg,0.4805142283439636
face05864.jpg-face03462.jpg,0.7806501388549805
face00767.jpg-face00905.jpg,0.8439593315124512
face04700.jpg-face00482.jpg,0.969247579574585
face02734.jpg-face01739.jpg,0.7835034132003784
face03537.jpg-face03919.jpg,0.5319862961769104
face04933.jpg-face05325.jpg,0.9365384578704834
face01396.jpg-face00727.jpg,0.8900731801986694
face01691.jpg-face03411.jpg,0.45006129145622253
face05428.jpg-face01927.jpg,0.6874009966850281
face00057.jpg-face02251.jpg,0.7891625761985779
face05592.jpg-face05865.jpg,0.3115008473396301
face04063.jpg-face02860.jpg,0.030280649662017822
face03339.jpg-face05442.jpg,0.821897029876709
face02940.jpg-face02592.jpg,0.9654324054718018
face05034.jpg-face02315.jpg,0.6159325242042542
face05054.jpg-face04235.jpg,0.9235759973526001
face04291.jpg-face00193.jpg,0.6517530083656311
face03048.jpg-face04736.jpg,0.5467394590377808
face05939.jpg-face01889.jpg,0.00029221177101135254
face05722.jpg-face01781.jpg,0.9166256189346313
face01052.jpg-face00017.jpg,0.8571867346763611
face03116.jpg-face04642.jpg,0.27021491527557373
face03551.jpg-face00925.jpg,0.8578234314918518
face00699.jpg-face04604.jpg,0.0017944276332855225
face01955.jpg-face01825.jpg,0.0015440583229064941
face03772.jpg-face01970.jpg,0.000507354736328125
face02198.jpg-face04120.jpg,0.3051481246948242
face00577.jpg-face00020.jpg,0.7698239088058472
face03189.jpg-face00679.jpg,0.05912959575653076
face00454.jpg-face02521.jpg,0.793237030506134
face05373.jpg-face01346.jpg,0.023663073778152466
face04288.jpg-face01229.jpg,0.5220289826393127
face01416.jpg-face03969.jpg,0.0008653402328491211
face04001.jpg-face02308.jpg,0.5202070474624634
face03141.jpg-face04909.jpg,0.7260439395904541
face03898.jpg-face05704.jpg,0.3500180244445801
face04230.jpg-face05382.jpg,0.8119065165519714
face04469.jpg-face05946.jpg,0.6607359647750854
face03622.jpg-face01295.jpg,0.8301957845687866
face05740.jpg-face02823.jpg,0.9400689601898193
face00777.jpg-face05829.jpg,0.7810075283050537
face01373.jpg-face06048.jpg,0.29532361030578613
face03811.jpg-face03475.jpg,0.9305121302604675
face00910.jpg-face05112.jpg,0.8596935272216797
face00938.jpg-face02848.jpg,0.7894858717918396
face04532.jpg-face00663.jpg,0.2716256380081177
face01046.jpg-face05042.jpg,0.679884135723114
face05942.jpg-face05451.jpg,0.8273776769638062
face05512.jpg-face02549.jpg,0.30832144618034363
face03101.jpg-face03818.jpg,0.929283618927002
face00823.jpg-face04728.jpg,0.8304314613342285
face04622.jpg-face00829.jpg,0.6805271506309509
face04124.jpg-face01825.jpg,0.0004195570945739746
face02737.jpg-face01013.jpg,0.14464440941810608
face01233.jpg-face04011.jpg,0.5355929136276245
face04283.jpg-face05707.jpg,0.019971519708633423
face05063.jpg-face00228.jpg,0.46586892008781433
face02674.jpg-face03816.jpg,0.6390874981880188
face05009.jpg-face05895.jpg,0.0007287859916687012
face00089.jpg-face02026.jpg,0.7565499544143677
face01309.jpg-face00298.jpg,7.62939453125e-05
face04199.jpg-face02065.jpg,0.5508734583854675
face01937.jpg-face00232.jpg,0.00046133995056152344
face02157.jpg-face00201.jpg,0.7855579853057861
face00001.jpg-face05927.jpg,0.5857817530632019
face02331.jpg-face02759.jpg,0.7266879677772522
face03787.jpg-face03753.jpg,0.8834446668624878
face06046.jpg-face03538.jpg,0.9180876016616821
face05874.jpg-face04672.jpg,0.8330353498458862
face03703.jpg-face00303.jpg,0.775359034538269
face03448.jpg-face00591.jpg,0.7495878338813782
face03256.jpg-face05606.jpg,0.920357346534729
face05410.jpg-face04855.jpg,0.9251438975334167
face02331.jpg-face00655.jpg,0.17675217986106873
face00488.jpg-face03431.jpg,0.7848324775695801
face03685.jpg-face05192.jpg,0.8113522529602051
face01808.jpg-face03928.jpg,0.007799476385116577
face02653.jpg-face04785.jpg,0.0534949004650116
face03278.jpg-face04733.jpg,0.3055970370769501
face03687.jpg-face05410.jpg,0.9217222332954407
face02777.jpg-face03393.jpg,0.4312056303024292
face00725.jpg-face04019.jpg,0.31641554832458496
face01199.jpg-face01937.jpg,0.004198610782623291
face00981.jpg-face02742.jpg,0.049038439989089966
face01594.jpg-face01954.jpg,0.00033715367317199707
face03718.jpg-face02458.jpg,0.3757483959197998
face02675.jpg-face04318.jpg,6.923079490661621e-05
face00238.jpg-face02363.jpg,0.301522433757782
face01627.jpg-face03947.jpg,0.011015981435775757
face02511.jpg-face01120.jpg,0.02593192458152771
face05966.jpg-face01831.jpg,0.8819315433502197
face01269.jpg-face00078.jpg,0.7251786589622498
face01035.jpg-face05438.jpg,0.8503962755203247
face04578.jpg-face02802.jpg,0.7405796051025391
face01903.jpg-face03967.jpg,0.20834359526634216
face00728.jpg-face04444.jpg,0.8078186511993408
face00106.jpg-face05838.jpg,0.00029915571212768555
face05562.jpg-face04013.jpg,0.047420620918273926
face01574.jpg-face00090.jpg,0.03715270757675171
face01179.jpg-face06095.jpg,0.21724176406860352
face01223.jpg-face01127.jpg,0.9009504318237305
face00804.jpg-face05141.jpg,0.7199791073799133
face05464.jpg-face00293.jpg,0.11621010303497314
face01688.jpg-face03115.jpg,0.03748491406440735
face01695.jpg-face04675.jpg,0.46309128403663635
face00514.jpg-face04176.jpg,0.030870109796524048
face04442.jpg-face03294.jpg,0.039446353912353516
face02920.jpg-face01369.jpg,0.6910157799720764
face04607.jpg-face02788.jpg,0.7822425365447998
face01219.jpg-face01951.jpg,0.9444898366928101
face06076.jpg-face00712.jpg,0.9623198509216309
face04700.jpg-face05233.jpg,0.0017239749431610107
face04491.jpg-face00057.jpg,0.9404844045639038
face05461.jpg-face03083.jpg,0.009302198886871338
face03242.jpg-face04782.jpg,0.039638519287109375
face02866.jpg-face05485.jpg,0.2666422724723816
face04257.jpg-face02209.jpg,0.2831164598464966
face05610.jpg-face01350.jpg,0.9336155652999878
face01743.jpg-face01848.jpg,0.8639346957206726
face04064.jpg-face04083.jpg,0.7323793172836304
face03239.jpg-face02121.jpg,0.005000054836273193
face00634.jpg-face02223.jpg,0.0015014111995697021
face04939.jpg-face00882.jpg,0.000561445951461792
face01844.jpg-face01658.jpg,0.5802556872367859
face05644.jpg-face02931.jpg,0.9057057499885559
face02579.jpg-face02928.jpg,0.9521304368972778
face02655.jpg-face05155.jpg,0.0006729960441589355
face04481.jpg-face00626.jpg,0.10590717196464539
face05503.jpg-face01646.jpg,0.12154442071914673
face01121.jpg-face03801.jpg,0.008109509944915771
face02883.jpg-face04897.jpg,0.7018816471099854
face00519.jpg-face01981.jpg,0.9598860740661621
face05481.jpg-face03990.jpg,0.004828274250030518
face02624.jpg-face04125.jpg,0.22794458270072937
face00065.jpg-face02380.jpg,0.8200547695159912
face00552.jpg-face00795.jpg,0.17828676104545593
face02723.jpg-face01579.jpg,0.19141674041748047
face04397.jpg-face05088.jpg,0.22854816913604736
face04875.jpg-face05346.jpg,0.7700498104095459
face03577.jpg-face03726.jpg,0.598354697227478
face04123.jpg-face02726.jpg,0.6170616149902344
face03497.jpg-face02366.jpg,0.7936060428619385
face00735.jpg-face01699.jpg,0.6969602108001709
face05013.jpg-face04359.jpg,0.9238736629486084
face01026.jpg-face03292.jpg,0.887891411781311
face04014.jpg-face04766.jpg,0.004328429698944092
face04105.jpg-face02319.jpg,0.07809916138648987
face05067.jpg-face05473.jpg,0.33481836318969727
face00161.jpg-face04333.jpg,0.7366702556610107
face05148.jpg-face00046.jpg,0.9725620150566101
face05711.jpg-face03643.jpg,0.08672812581062317
face01718.jpg-face02521.jpg,0.6521518230438232
face02456.jpg-face05582.jpg,0.05445599555969238
face03278.jpg-face05816.jpg,0.1785164773464203
face00527.jpg-face00395.jpg,0.002786576747894287
face04168.jpg-face02062.jpg,0.2783781886100769
face02471.jpg-face03685.jpg,0.014723986387252808
face01589.jpg-face02737.jpg,0.14717158675193787
face00858.jpg-face04864.jpg,0.7146037220954895
face05361.jpg-face03389.jpg,0.8332861661911011
face05361.jpg-face05247.jpg,0.0469319224357605
face00786.jpg-face03128.jpg,0.08540806174278259
face04895.jpg-face03707.jpg,0.7329263091087341
face04015.jpg-face04245.jpg,0.1997244656085968
face01005.jpg-face05673.jpg,0.9606053829193115
face02886.jpg-face04745.jpg,0.15516984462738037
face04464.jpg-face05406.jpg,0.8569631576538086
face05838.jpg-face06057.jpg,0.7298466563224792
face01724.jpg-face00561.jpg,0.2510873079299927
face03906.jpg-face00218.jpg,0.8260110020637512
face05029.jpg-face05192.jpg,0.7899096012115479
face02935.jpg-face02834.jpg,0.8538835048675537
face03832.jpg-face02237.jpg,0.7105510234832764
face02046.jpg-face04746.jpg,0.3438650965690613
face04195.jpg-face05879.jpg,0.04230445623397827
face04999.jpg-face02631.jpg,0.022996097803115845
